file	line	operation	concern	signals	source	native-owner	semantic-review
src/app/model/mechanism/position-solver.ts	2907	orderRiderOnMovingSlot	topology; attachment; analysis result	point-topology	const reference = joint.connectedJoints.find(	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	2937	detJointOrder	topology; attachment; analysis result	point-topology	prevJoint.connectedJoints.forEach((cur_joint) => {	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	2938	detJointOrder	topology; attachment; analysis result	point-topology	if (!(cur_joint instanceof RealJoint)) {	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	2947	detJointOrder	topology; attachment; analysis result	point-topology	cur_joint.connectedJoints.forEach((j) => {	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	2953	detJointOrder	topology; attachment; analysis result	point-topology	const sliderJoint = cur_joint.connectedJoints.find(	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3025	detJointOrder	topology; attachment; analysis result	point-topology	cur_joint.connectedJoints.forEach((tracer_joint) => {	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3026	detJointOrder	topology; attachment; analysis result	point-topology	if (!(tracer_joint instanceof RevJoint)) {	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3030	detJointOrder	topology; attachment; analysis result	point-topology	if (tracer_joint instanceof PrisJoint) {	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3043	detJointOrder	topology; attachment; analysis result	point-topology	l.joints.findIndex((l_joint) => l_joint.id === prevJoint.id) !== -1 &&	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3044	detJointOrder	topology; attachment; analysis result	point-topology	l.joints.findIndex((l_joint) => l_joint.id === cur_joint.id) !== -1	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3087	findKnownJoint	topology; attachment; analysis result	point-topology	return joint.connectedJoints.find((jt) => {	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3268	attemptPositionAnalysis	topology; attachment; analysis result	point-topology	this.determineTracerForce(f.link.joints[0], f.link.joints[1], f, 'start');	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3280	attemptPositionAnalysis	topology; attachment; analysis result	point-topology	this.determineTracerForce(f.link.joints[0], f.link.joints[1], f, 'end');	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3349	ridersAreInTheirSlots	topology; attachment; analysis result	point-topology	if (!(joint instanceof PrisJoint)) continue;	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3728	shareOneBody	topology; attachment; analysis result	point-topology,compound-material	joint instanceof RealJoint ? joint.links.filter((link) => link instanceof RealLink) : []	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3799	setUpSolvingForces	topology; attachment; analysis result	point-topology	const joint1 = f.link.joints[0];	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/position-solver.ts	3800	setUpSolvingForces	topology; attachment; analysis result	point-topology	const joint2 = f.link.joints[1];	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/readiness.ts	75	readinessOf	topology; attachment; analysis result	point-topology	const dangling = partition.joints.filter(	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/readiness.ts	76	readinessOf	topology; attachment; analysis result	point-topology	(joint) => joint instanceof PrisJoint && joint.isDangling	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/readiness.ts	103	readinessOf	topology; attachment; analysis result	point-topology	joint instanceof RealJoint &&	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/readiness.ts	104	readinessOf	topology; attachment; analysis result	point-topology	!(joint instanceof PrisJoint) &&	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/readiness.ts	107	readinessOf	topology; attachment; analysis result	point-topology	joint.links[0].joints.length <= 2	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/readiness.ts	124	readinessOf	topology; attachment; analysis result	point-topology	(joint) => joint instanceof RealJoint && joint.isWelded	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/readiness.ts	141	readinessOf	topology; attachment; analysis result	point-topology	(joint) => joint instanceof RealJoint && canDrive(joint)	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/readiness.ts	229	readinessOf	topology; attachment; analysis result	point-topology	const driven = partition.ownJoints.find((joint) => joint instanceof RealJoint && joint.input);	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/readiness.ts	283	factsOf	topology; attachment; analysis result	point-topology	const driven = partition.ownJoints.find((joint) => joint instanceof RealJoint && joint.input) as	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/mechanism/readiness.ts	350	describeUnassigned	topology; attachment; analysis result	point-topology	const sorted = [...chain.joints].sort((a, b) => a.id.localeCompare(b.id));	native constraint compiler, rank/continuation and accepted body/attachment samples	classified at operation boundary; conversion pending
src/app/model/rigid-bodies.ts	18	sharedJointCount	topology	point-topology	return a.joints.filter((joint) => b.joints.some((other) => other.id === joint.id)).length;	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/rigid-bodies.ts	88	redundantlyHeldJointSets	topology	point-topology	const shared = bodies[i].joints	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/rigid-bodies.ts	89	redundantlyHeldJointSets	topology	point-topology	.filter((joint) => bodies[j].joints.some((other) => other.id === joint.id))	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	29	containsLink	selection; topology; attachment; material geometry	compound-material	(root instanceof RealLink && root.subset.some((leaf) => containsLink(leaf, wanted)))	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	47	canonicalSelectionClosure	selection; topology; attachment; material geometry	point-topology	const cylinders = sealedCylinderStructures([...joints]);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	64	canonicalSelectionClosure	selection; topology; attachment; material geometry	point-topology	link.joints.forEach(addJoint);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	65	canonicalSelectionClosure	selection; topology; attachment; material geometry	compound-material	if (link instanceof RealLink) link.subset.forEach(addLink);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	78	canonicalSelectionClosure	selection; topology; attachment; material geometry	compound-material	if (part instanceof RealLink) {	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	80	canonicalSelectionClosure	selection; topology; attachment; material geometry	compound-material	if (root instanceof RealLink) addPart(root);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	106	canonicalSelectionClosure	selection; topology; attachment; material geometry	point-topology	if (!(joint instanceof RealJoint)) return;	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	108	canonicalSelectionClosure	selection; topology; attachment; material geometry	compound-material	.filter((link): link is SliderBlock => link instanceof SliderBlock)	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	114	canonicalSelectionClosure	selection; topology; attachment; material geometry	point-topology	.filter((joint): joint is PrisJoint => joint instanceof PrisJoint && joint.isFloating)	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	121	canonicalSelectionClosure	selection; topology; attachment; material geometry	compound-material	.filter((link): link is SliderBlock => link instanceof SliderBlock)	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-closure.ts	127	canonicalSelectionClosure	selection; topology; attachment; material geometry	point-topology	const frozen = frozenJointIds([...joints], [...links], cylinders);	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	79	postOrderRealLinks	selection; attachment; material geometry	compound-material	if (!(link instanceof RealLink) || seen.has(link)) return;	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	81	postOrderRealLinks	selection; attachment; material geometry	compound-material	link.subset.forEach(visit);	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	108	<record/template>	selection; attachment; material geometry	point-topology	closure.joints.forEach((joint) => this.jointStarts.set(joint.id, { x: joint.x, y: joint.y }));	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	109	<record/template>	selection; attachment; material geometry	point-topology	closure.joints	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	110	<record/template>	selection; attachment; material geometry	point-topology	.filter((joint): joint is PrisJoint => joint instanceof PrisJoint && !joint.isFloating)	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	112	<record/template>	selection; attachment; material geometry	point-topology	const xs = closure.joints.map((joint) => joint.x);	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	113	<record/template>	selection; attachment; material geometry	point-topology	const ys = closure.joints.map((joint) => joint.y);	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	127	<record/template>	selection; attachment; material geometry	point-topology	from: link.joints.slice(0, 2).map((joint) => ({ x: joint.x, y: joint.y })),	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	141	<record/template>	selection; attachment; material geometry	point-topology	link.joints.length > 0 && link.joints.every((joint) => this.jointIds.has(joint.id)),	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	181	apply	selection; attachment; material geometry	point-topology	this.closure.joints.forEach((joint) => {	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	198	apply	selection; attachment; material geometry	point-topology	.filter((link) => link.joints.some((joint) => this.jointIds.has(joint.id)))	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	207	applyBody	selection; attachment; material geometry	point-topology	if (!body.link.joints.some((joint) => this.jointIds.has(joint.id))) return;	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	209	applyBody	selection; attachment; material geometry	point-topology	body.allJointsMove ? mapPoint(point) : pointThroughFrame(point, body.from, body.link.joints);	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection-transform.ts	218	applyBody	selection; attachment; material geometry	point-topology	: RealLink.determineCenterOfMass(body.link.joints);	native pose/design transform transaction; immutable sampled pose	classified at operation boundary; conversion pending
src/app/model/selection.ts	33	partRef	selection	point-topology	kind: part instanceof RealJoint ? 'joint' : part instanceof Force ? 'force' : 'link',	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/model/selection.ts	59	selectableLinks	selection	compound-material	if (!(link instanceof RealLink) || seen.has(link)) return;	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/model/selection.ts	62	selectableLinks	selection	compound-material	link.subset.forEach(visit);	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/model/selection.ts	76	resolveSelectedParts	selection	point-topology	.filter((joint): joint is RealJoint => joint instanceof RealJoint)	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/model/slide-assembly.ts	49	resolveStructure	topology	point-topology	if (!(joint instanceof RealJoint) || joint instanceof PrisJoint) {	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/slide-assembly.ts	52	resolveStructure	topology	compound-material	const blocks = joint.links.filter((link): link is SliderBlock => link instanceof SliderBlock);	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/slide-assembly.ts	62	resolveStructure	topology	point-topology	if (block.joints.length !== 2 || !block.joints.includes(joint)) {	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/slide-assembly.ts	65	resolveStructure	topology	point-topology	const sliders = block.joints.filter((member): member is PrisJoint => member instanceof PrisJoint);	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/slide-assembly.ts	69	resolveStructure	topology	compound-material	const riders = joint.links.filter((link): link is RealLink => link instanceof RealLink);	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/slide-assembly.ts	89	slideAssemblyAt	topology	point-topology	if (!(joint instanceof RealJoint) || !joint.isWelded) {	weld compiler and native partition connectivity; delete inferred compound/slot roles	classified at operation boundary; conversion pending
src/app/model/tutorial-steps.ts	31	<record/template>	topology; attachment; analysis result	point-topology	joints.filter((joint): joint is RealJoint => joint instanceof RealJoint);	native construction commands, synthesis poses and tutorial progression/sample readers	classified at operation boundary; conversion pending
src/app/model/tutorial-steps.ts	63	chainedLinks	topology; attachment; analysis result	point-topology	for (const joint of link.joints) {	native construction commands, synthesis poses and tutorial progression/sample readers	classified at operation boundary; conversion pending
src/app/model/tutorial-steps.ts	64	chainedLinks	topology; attachment; analysis result	point-topology	if (!(joint instanceof RealJoint)) continue;	native construction commands, synthesis poses and tutorial progression/sample readers	classified at operation boundary; conversion pending
src/app/model/tutorial-steps.ts	87	chainJoints	topology; attachment; analysis result	point-topology	for (const link of chain) for (const joint of real(link.joints)) joints.add(joint);	native construction commands, synthesis poses and tutorial progression/sample readers	classified at operation boundary; conversion pending
src/app/model/tutorial-steps.ts	88	chainJoints	topology; attachment; analysis result	point-topology	return [...joints];	native construction commands, synthesis poses and tutorial progression/sample readers	classified at operation boundary; conversion pending
src/app/services/active-obj.service.ts	188	updateSelectedObj	selection	point-topology	} else if (newActiveObj instanceof RealJoint) {	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/services/active-obj.service.ts	191	updateSelectedObj	selection	compound-material	} else if (newActiveObj instanceof RealLink) {	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/services/active-obj.service.ts	280	syncPartSelection	selection	point-topology	if (part instanceof RealJoint) this.selectedJoint = part;	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/services/active-obj.service.ts	285	syncPartSelection	selection	point-topology	if (primaryPart instanceof RealJoint) this.selectedJoint = primaryPart;	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/services/active-obj.service.ts	286	syncPartSelection	selection	compound-material	else if (primaryPart instanceof RealLink) this.selectedLink = primaryPart;	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/services/active-obj.service.ts	294	syncPartSelection	selection	point-topology	: only instanceof RealJoint	typed stable selection references and native labels	classified at operation boundary; conversion pending
src/app/services/analysis-sample.service.ts	162	kinematicSample	analysis result	point-topology	const joints = mechanism.joints[index];	immutable native sample arrays and availability, not editable joint arrays	classified at operation boundary; conversion pending
src/app/services/analysis-sample.service.ts	239	solve	analysis result	point-topology	mechanism.joints[index],	immutable native sample arrays and availability, not editable joint arrays	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	101	buildFor	selection; topology; material geometry; render mark	point-topology,compound-material	(target instanceof RealJoint || target instanceof RealLink || target instanceof Force) &&	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	180	selectionSubtitle	selection; topology; material geometry; render mark	point-topology	[parts.filter((part) => part instanceof RealJoint).length, 'joint', 'joints'],	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	181	selectionSubtitle	selection; topology; material geometry; render mark	compound-material	[parts.filter((part) => part instanceof RealLink).length, 'link', 'links'],	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	203	selectionStateRows	selection; topology; material geometry; render mark	point-topology	const joints = parts.filter((part): part is RealJoint => part instanceof RealJoint);	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	204	selectionStateRows	selection; topology; material geometry; render mark	compound-material	const links = parts.filter((part): part is RealLink => part instanceof RealLink);	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	441	forJoint	selection; topology; material geometry; render mark	point-topology	if (!(joint instanceof RealJoint)) return { header, groups: [] };	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	516	jointAttachRows	selection; topology; material geometry; render mark	compound-material	const bars = joint.links.filter((link): link is RealLink => link instanceof RealLink);	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	654	vectorRows	selection; topology; material geometry; render mark	point-topology	if (part instanceof RealJoint) quantities.push('force');	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	702	drawingSwitches	selection; topology; material geometry; render mark	point-topology	part instanceof RealJoint	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	712	drawingSwitches	selection; topology; material geometry; render mark	point-topology	part instanceof RealJoint || quantity !== 'force'	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	777	deleteJointLabel	selection; topology; material geometry; render mark	compound-material	.filter((link) => !(link instanceof SliderBlock) && !inside.has(link.id));	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	815	jointSubtitle	selection; topology; material geometry; render mark	point-topology	const bodies = joint instanceof RealJoint ? joint.links : [];	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	832	jointKind	selection; topology; material geometry; render mark	point-topology	if (joint instanceof PrisJoint) return 'Slider';	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	834	jointKind	selection; topology; material geometry; render mark	point-topology	if (joint instanceof RealJoint && joint.isWelded) return 'Welded';	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	835	jointKind	selection; topology; material geometry; render mark	point-topology	if (joint instanceof RealJoint && joint.input) return 'Driven pin';	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	836	jointKind	selection; topology; material geometry; render mark	point-topology	if (joint instanceof RealJoint && joint.ground) return 'Ground pin';	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	910	forLink	selection; topology; material geometry; render mark	compound-material	if (!(link instanceof RealLink)) {	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	1110	lengthOf	selection; topology; material geometry; render mark	point-topology	const [a, b] = link.joints;	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	1119	angleOf	selection; topology; material geometry; render mark	point-topology	const [a, b] = link.joints;	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	1156	linkSubtitle	selection; topology; material geometry; render mark	compound-material	if (!sealed && !(link instanceof RealLink)) {	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	1157	linkSubtitle	selection; topology; material geometry; render mark	point-topology	const joints = link.joints.map((joint) => this.nameOf(joint)).join(', ');	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	1170	linkSubtitle	selection; topology; material geometry; render mark	point-topology,compound-material	const kind = bar.subset.length > 0 ? 'Compound' : bar.joints.length > 2 ? 'Body' : 'Bar';	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/context-menu-builder.service.ts	1171	linkSubtitle	selection; topology; material geometry; render mark	point-topology	const joints = bar.joints.map((joint) => this.nameOf(joint)).join(', ');	native selected pair/material and shared command refusal; retain menu renderer	classified at operation boundary; conversion pending
src/app/services/edit-permission.service.ts	51	state	topology	point-topology	empty: mechanism.joints.length === 0 && mechanism.links.length === 0,	native document presence/readiness; retain shell/layout/permission model	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	76	createFromStart	analysis result; material geometry; attachment; render mark	point-topology	joints: this.mechanism.joints,	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	123	createFromStart	analysis result; material geometry; attachment; render mark	point-topology	cylinders: sealedCylinderStructures(this.mechanism.joints).length > 0,	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	124	createFromStart	analysis result; material geometry; attachment; render mark	point-topology	slots: this.mechanism.joints.some((joint) => joint instanceof PrisJoint),	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	156	summarize	analysis result; material geometry; attachment; render mark	point-topology	joints: this.mechanism.joints,	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	277	hasGeometry	analysis result; material geometry; attachment; render mark	point-topology	return this.mechanism.joints.length > 0;	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	282	originJointChoices	analysis result; material geometry; attachment; render mark	point-topology	return this.mechanism.joints.map((joint) => ({ id: joint.id, name: joint.name || joint.id }));	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	287	firstGroundJointName	analysis result; material geometry; attachment; render mark	point-topology	const grounded = this.mechanism.joints.find(	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	288	firstGroundJointName	analysis result; material geometry; attachment; render mark	point-topology	(joint) => joint instanceof RealJoint && joint.ground	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	308	tracedPaths	analysis result; material geometry; attachment; render mark	point-topology	machine.joints.forEach((frame) => {	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	335	slotTravels	analysis result; material geometry; attachment; render mark	point-topology	machine.joints.forEach((frame) =>	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	337	slotTravels	analysis result; material geometry; attachment; render mark	point-topology	if (!(joint instanceof PrisJoint)) return;	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	386	jointCsv	analysis result; material geometry; attachment; render mark	point-topology	const rows = this.mechanism.joints.map((joint) =>	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	390	jointCsv	analysis result; material geometry; attachment; render mark	point-topology	joint instanceof PrisJoint ? 'prismatic' : 'revolute',	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	393	jointCsv	analysis result; material geometry; attachment; render mark	point-topology	joint instanceof RealJoint && joint.ground ? 'yes' : 'no',	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	394	jointCsv	analysis result; material geometry; attachment; render mark	point-topology	joint instanceof RealJoint && joint.input ? 'yes' : 'no',	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	409	linkCsv	analysis result; material geometry; attachment; render mark	point-topology	link.joints.map((joint) => joint.id).join(' '),	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	412	linkCsv	analysis result; material geometry; attachment; render mark	compound-material,shape-frame	link instanceof RealLink ? link.massMoI.toFixed(6) : '',	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	413	linkCsv	analysis result; material geometry; attachment; render mark	compound-material	link instanceof SliderBlock ? 'prismatic' : 'rigid',	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	461	dataJson	analysis result; material geometry; attachment; render mark	point-topology	joints: this.mechanism.joints.map((joint) => ({	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	464	dataJson	analysis result; material geometry; attachment; render mark	point-topology	type: joint instanceof PrisJoint ? 'prismatic' : 'revolute',	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	467	dataJson	analysis result; material geometry; attachment; render mark	point-topology	grounded: joint instanceof RealJoint && joint.ground,	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	468	dataJson	analysis result; material geometry; attachment; render mark	point-topology	input: joint instanceof RealJoint && joint.input,	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	474	dataJson	analysis result; material geometry; attachment; render mark	point-topology	joints: link.joints.map((joint) => joint.id),	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	477	dataJson	analysis result; material geometry; attachment; render mark	compound-material,shape-frame	inertia: link instanceof RealLink ? link.massMoI : null,	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	478	dataJson	analysis result; material geometry; attachment; render mark	compound-material	type: link instanceof SliderBlock ? 'prismatic' : 'rigid',	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
src/app/services/export/dxf/dxf-export.service.ts	742	connectedLinks	analysis result; material geometry; attachment; render mark	point-topology	const links = joint instanceof RealJoint ? joint.links : [];	typed native result accessors and authored design geometry; preserve units/export conventions	classified at operation boundary; conversion pending
